,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,remake,titre,season,coeff_studio,scoring_acteurs&realisateur
0,315000000,James Horner,2009-12-16,2648596,Franchise,Science Fiction,Etats-Unis,,,Avatar,Hiver,3,0.2758620689655172
1,130000000,John Williams,2004-06-02,2503699,Franchise,Fantasy,Etats-Unis,,,Harry Potter et le prisonnier d'Azkaban,Été,3,0.7241379310344828
2,200000000,John Williams,2017-12-13,2510462,Franchise,Fantasy,Etats-Unis,Kathleen Kennedy,,Star Wars: Les derniers Jedi,Hiver,3,0.0
3,295000000,Alan Silvestri,2018-04-25,2565953,Franchise,Comicbook,Etats-Unis,Kevin Feige,,Avengers: Infinity War,Printemps,3,0.6896551724137931
4,350000000,,2022-12-14,2739848,Franchise,Science Fiction,Etats-Unis,,,Avatar : la voie de l'eau,Hiver,3,0.7241379310344828
5,94000000,Howard Shore,2003-12-17,2852784,Franchise,Fantasy,Etats-Unis,,,Le Seigneur des anneaux: Le Retour du roi,Hiver,0,1.0344827586206895
6,12560000,,2001-02-07,2830489,Franchise,Comédie,France,,,La Vérité si je mens! 2,Hiver,3,0.0344827586206896
7,100000000,John Williams,2002-12-04,2728766,Franchise,Fantasy,Etats-Unis,,,Harry Potter et la chambre des secrets,Hiver,3,0.5517241379310345
8,31680587,,2014-02-26,2151921,,Comédie,France,,,Supercondriaque,Hiver,2,0.5517241379310345
9,160000000,Brian Tyler,2013-05-22,1546806,Franchise,Aventure - Action,Etats-Unis,Neal H. Moritz,,Fast & Furious 6,Printemps,3,0.1724137931034483
10,200000000,Danny Elfman,2010-03-24,1599583,,Fantasy,Etats-Unis,,,Alice au Pays des Merveilles (2010),Printemps,3,0.5172413793103448
11,90000000,Danny Elfman,1997-08-06,1629217,Franchise,Science Fiction,Etats-Unis,Steven Spielberg,,Men In Black,Été,3,0.3448275862068966
12,55000000,Danny Elfman,2017-02-08,1618110,Franchise,Romance,Etats-Unis,,,Cinquante nuances plus sombres,Hiver,3,0.0
13,197471676,Alexandre Desplat,2017-07-26,1640681,,Science Fiction,France,Luc Besson,,Valérian et la Cité des Mille Planètes,Été,2,0.7931034482758621
14,28000000,John Williams,1984-09-12,1629779,Franchise,Aventure - Action,Etats-Unis,George Lucas,,Indiana Jones et le temple maudit,Automne,0,0.5517241379310345
15,55000000,,2019-10-09,1606425,,Comicbook,Etats-Unis,,,Joker,Automne,3,0.3448275862068966
16,125000000,Hans Zimmer,2000-07-26,1610166,Franchise,Aventure - Action,Etats-Unis,Paula Wagner,,Mission: Impossible 2,Été,0,0.8275862068965517
17,45887769,,2004-10-27,1618337,,Drame,France,,,Un long dimanche de fiançailles,Automne,3,1.137931034482759
18,250000000,Howard Shore,2013-12-11,1619507,Franchise,Fantasy,Etats-Unis,,,Le Hobbit : la Désolation de Smaug,Hiver,3,0.5172413793103449
19,200000000,,2010-07-14,1276905,Franchise,Animation,Etats-Unis,John Lasseter,,Toy Story 3,Été,3,0.5517241379310345
20,160000000,,2017-03-22,1281588,,Fantasy,Etats-Unis,,,La Belle et la Bête (2017),Printemps,3,0.4482758620689655
